filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	507cf026-7cd4-40af-9610-76545ae68acd	cf14c51afc71f96f13400767a61fb2aed9c13fb9	593	4	201241	164.794	201242	164.414	49338	10.4004	unclassified	chr7	40021632	40053943	16422	49338	-	33291	31936	31710	980	375	226	60	0.667153	0.992923	0.95251	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e697a24c-baa3-4757-b81c-556b539d02e1	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	201468	129.82	201468	129.818	27506	6.0931	unclassified	chr1	188394685	188415613	6669	27440	-	22807	18892	16508	1879	2036	2384	60	0.755144	0.873809	0.723813	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	77fae7fc-2b1d-47f8-97d7-bff6fe805965	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	3	201441	127.933	201441	127.801	46871	28.0258	unclassified	chr11	63713198	63760077	0	46871	+	46955	46795	46755	76	84	40	60	1	0.999145	0.995741	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	371d0de3-ffb5-4fad-bda1-1711a1597d72	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	201456	140.782	201456	140.78	52123	18.1468	unclassified	chr2	7289783	7312940	9956	33120	-	23239	23082	22995	82	75	87	60	0.44441	0.996231	0.9895	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ac7a229e-79bd-4477-b0b4-939228bfe176	cf14c51afc71f96f13400767a61fb2aed9c13fb9	127	3	201562	141.5	201562	141.379	55719	15.5473	unclassified	chr12	25957838	26013769	1	55719	-	56474	55175	54232	543	756	943	60	0.999982	0.982909	0.9603	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cdbbd625-5a3a-4ff4-8f20-4382316cc673	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	201321	160.478	201321	160.476	40983	20.6448	unclassified	chr3	126000157	126041150	38	40979	+	41120	40814	40656	127	179	158	60	0.998975	0.996129	0.988716	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0101babd-c2df-47da-9566-872ed90fa769	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	200991	141.786	200992	141.346	51961	21.6426	unclassified	chr2	168403406	168455123	0	51697	+	51837	51577	51435	120	140	142	60	0.994919	0.997247	0.992245	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6bd15663-5061-4b94-bbf4-f6901d236bba	cf14c51afc71f96f13400767a61fb2aed9c13fb9	127	3	201329	180.716	201330	180.511	45648	17.1985	unclassified	chr3	153572697	153618243	0	45641	+	45986	45201	44742	440	345	459	60	0.999847	0.989845	0.972948	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	47c67ed0-794b-4d5d-8226-33f8fb882054	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	201215	183.647	201215	183.14	63217	26.5823	unclassified	chr15	53023241	53086532	4	63211	-	63325	63173	63088	34	118	85	60	0.999842	0.998654	0.996257	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	622c4b4b-98b8-4dec-b8ba-030937f25842	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	201446	140.347	201446	140.207	55155	29.3121	unclassified	chr13	63812072	63867271	0	55149	+	55233	55115	55074	34	84	41	60	0.999891	0.999256	0.997121	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	7f641995-3dbd-4e19-ad9d-e3628839a9ed	cf14c51afc71f96f13400767a61fb2aed9c13fb9	341	4	200988	207.454	200988	207.452	77438	10.1485	unclassified	chr15	31899225	31978343	6	77401	-	81068	75445	71475	1950	3673	3970	60	0.999445	0.947379	0.881667	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d858d801-16ef-4350-b17e-db1f2fb24db3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	364	1	201435	234.096	201435	234.094	48226	5.56666	unclassified	chr4	114435054	114451990	1825	18658	+	18419	15350	13296	1483	1586	2054	60	0.349044	0.866189	0.721863	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1175f7b0-fb73-469c-a57f-facec56c8abb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	411	2	201736	122.043	201737	121.886	43592	31.2075	unclassified	chr6	15717367	15760959	7	43592	-	43634	43543	43490	42	49	53	60	0.999839	0.998783	0.9967	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e2f48170-73ff-4049-8afe-e90c08f76a9d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	200764	178.424	200764	178.424	67262	16.4089	unclassified	chr13	113863267	113891247	25823	53642	-	28036	27763	27659	56	217	104	60	0.413592	0.996254	0.986553	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1942fe75-e3ec-4e6b-90ac-e68ef5b2c8ff	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	201613	124.185	201613	124.183	49301	35.8152	unclassified	chr15	19783071	19807953	24382	49276	-	24895	24881	24824	13	1	57	60	0.504939	0.997709	0.997148	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	eca77d59-e56f-422d-ae03-8ded5ae3e156	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	201599	196.311	201599	196.309	45208	6.47622	unclassified	chr10	107799950	107834869	11410	45172	-	37190	31491	27546	2271	3428	3945	60	0.746815	0.874726	0.740683	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9ecfab05-c7ac-4cc5-a4f7-648dee4540d6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	201594	160.095	201594	159.926	41758	18.4236	unclassified	chr9	128267868	128309615	0	41752	+	42043	41456	41112	296	291	344	60	0.999856	0.991702	0.977856	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ec0edb41-5e93-4a19-a6ac-57080c9ef5d3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	127	3	201921	123.21	201921	123.043	33699	16.6322	unclassified	chr13	107503845	107537434	7	33698	-	33976	33304	32914	387	285	390	60	0.999763	0.98829	0.968743	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ec1d56a5-5313-4976-b742-64a849a75b96	cf14c51afc71f96f13400767a61fb2aed9c13fb9	725	4	201762	133.461	201762	133.326	44618	22.7731	unclassified	chr14	51054369	51071630	14449	31694	+	17274	17232	17199	13	29	33	60	0.386503	0.998085	0.995658	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cd29be84-d68c-41cf-a535-9db9846912ff	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	201984	127.909	201984	127.62	37912	29.9894	unclassified	chr3	110127245	110165175	0	37912	+	37949	37893	37845	19	37	48	60	1	0.998733	0.997259	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	680c8b36-ee37-4a95-b26d-6e17bcaac99a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	529	2	201027	282.501	201027	282.499	58247	4.52418	unclassified	chr16	68073434	68073486	15052	15107	-	55	52	52	3	0	0	1	0.000944255	1	0.945455	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	8ff89624-a0e9-4d62-96fd-b950ce4c2b5a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	201837	1.4736	201837	1.4736	279	3.57935	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	477f350f-508a-460e-a444-3f7878a2cb9c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	201838	39.4908	201838	39.396	14588	21.9268	unclassified	chr6	160603021	160617636	11	14588	-	14645	14547	14451	30	68	96	60	0.999246	0.993401	0.986753	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	38258e7c-54f6-4d81-897a-36a3e172a52c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	202046	12.5808	202047	12.3144	4698	22.0185	unclassified	chr13	90802462	90807150	6	4691	+	4702	4671	4658	14	17	13	60	0.997233	0.997217	0.990642	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a7d59dcb-bb09-4b61-b64d-0fd9e97f7db6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	303	4	201449	236.923	201449	236.759	87772	27.9187	unclassified	chr13	51999412	52087039	9	87772	-	87932	87458	87311	305	169	147	60	0.999897	0.998319	0.992938	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	19fa3be1-6786-44f8-bca2-14e4e90a97f6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	317	3	201854	123.181	201854	122.916	46402	24.0986	unclassified	chr1	121464100	121510519	0	46402	+	46502	46319	46213	83	100	106	60	1	0.997712	0.993785	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	600fee1a-e6c2-40a8-9433-d867be6df7e7	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	202004	42.0972	202004	41.9412	16376	24.9298	unclassified	chr6	5293565	5309948	10	16376	-	16399	16350	16310	16	33	40	60	0.999389	0.997554	0.994573	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fca72df8-3bce-4e6e-9538-2e8b3ac58ac5	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	3	202015	123.357	202015	123.121	31631	29.2446	unclassified	chr12	119843925	119875474	6	31631	-	31680	31494	31468	131	55	26	60	0.99981	0.999174	0.993308	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4d89c67a-7806-423a-ae56-902bacebb0c1	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	201962	19.956	201962	19.8852	8779	20.2179	unclassified	chr4	145725243	145734047	0	8779	+	8831	8752	8713	27	52	39	60	1	0.995544	0.986638	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6cb1da27-c170-4c10-960f-d49e642716f6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	201941	19.938	201942	19.398	7460	22.5061	unclassified	chr21	29444956	29452423	0	7448	+	7476	7439	7429	9	28	10	60	0.998391	0.998656	0.993713	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9bac6377-74e0-44bc-8ec0-3da7e6501765	cf14c51afc71f96f13400767a61fb2aed9c13fb9	627	2	201447	136.987	201447	136.985	53712	26.1207	unclassified	chr13	113947444	114005314	36	53702	+	57945	53591	53468	75	4279	123	60	0.999144	0.997705	0.922737	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	03c1c1d4-7e06-4e03-bd98-a392d25238b6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	683	4	201410	302.893	201411	302.722	92772	25.4046	unclassified	chr3	13078236	13170926	10	92772	-	92931	92521	92266	241	169	255	60	0.999892	0.997244	0.992844	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	00e9c80d-ff7c-4e94-b3f3-28e7d387f326	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	201855	127.998	201855	127.996	29327	6.7757	unclassified	chr1	159894808	159910476	13975	29314	+	16589	14418	12851	921	1250	1567	60	0.523033	0.891316	0.77467	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ea7bd77c-67f2-40a1-b4a3-40157df847fb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	697	3	201732	192.049	201732	192.047	47390	6.94291	unclassified	chr13	96730282	96779961	42	47390	+	52031	44996	39961	2352	4683	5035	60	0.999114	0.888101	0.768023	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cfac957e-e7fa-40e9-a429-7e98142d2452	cf14c51afc71f96f13400767a61fb2aed9c13fb9	529	2	201988	201.73	201988	201.728	42892	4.80051	unclassified	chr4	49643546	49646535	0	2844	+	3139	2694	2324	150	295	370	1	0.0663061	0.862658	0.740363	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0cb15071-4a45-4b72-b0d8-440239f937f9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	280	3	201795	175.86	201795	175.76	60741	30.6743	unclassified	chr12	41245798	41306864	0	60735	+	61096	60705	60629	30	361	76	60	0.999901	0.998748	0.992356	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3bdfeadf-4a56-49f8-bac7-deb4adfa0aa4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	201741	65.2764	201742	64.8312	22564	10.9659	unclassified	chr16	77609529	77620231	6084	16756	+	10736	10638	10573	34	64	65	60	0.472966	0.99389	0.984817	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	079522a0-3d77-4b5d-9f35-749c4645e2da	cf14c51afc71f96f13400767a61fb2aed9c13fb9	457	4	201691	147.672	201691	147.516	54454	28.221	unclassified	chr11	5599275	5654049	7	53230	-	54837	53160	53022	63	1614	138	60	0.977394	0.997404	0.966902	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	983b4f4c-ae45-4440-b0b8-8b26d305d8f9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	201859	170.759	201859	170.757	43201	19.5624	unclassified	chr17	806025	847862	14	43156	-	43810	41169	40831	1973	668	338	60	0.998634	0.99179	0.932002	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6e97ef69-9c4b-46b9-97f0-b5afe70077e1	cf14c51afc71f96f13400767a61fb2aed9c13fb9	317	3	202125	157.52	202125	157.344	58392	22.0842	unclassified	chr2	108988036	109046505	8	58392	-	58619	58234	58000	150	235	234	60	0.999863	0.995982	0.98944	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0fe4365d-2f6f-4c01-b089-58f723e8f2ff	cf14c51afc71f96f13400767a61fb2aed9c13fb9	442	3	201594	308.947	201594	308.945	73470	6.42725	unclassified	chr3	34090353	34131022	6423	46368	+	43478	37136	32818	2809	3533	4318	60	0.543691	0.883725	0.754819	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	285ea72c-59e4-4491-bb04-4569b3c6b072	cf14c51afc71f96f13400767a61fb2aed9c13fb9	725	4	201955	257.806	201956	257.359	46523	19.1647	unclassified	chr4	13186314	13232600	0	46523	+	46612	46197	46069	326	89	128	60	1	0.997229	0.988351	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	088af3e3-87e3-4b9d-bb56-cff77c7123c5	cf14c51afc71f96f13400767a61fb2aed9c13fb9	280	3	201996	146.544	201996	146.542	58525	29.4343	unclassified	chr3	16891928	16950406	36	58519	+	58543	58418	58330	65	60	88	60	0.999282	0.998494	0.996362	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	037a34c4-a1e6-43f9-8a9f-caf8441fcccf	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	201807	134.148	201807	134.075	50284	18.1085	unclassified	chr6	65012077	65037199	20351	45511	+	25201	25081	25011	79	41	70	60	0.500358	0.997209	0.992461	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1a5652d8-b4ea-4b39-80c8-c631308d97ee	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	201878	126.062	201878	126.062	46392	19.2106	unclassified	chr17	22850961	22874831	22214	46082	+	23874	23864	23529	4	6	335	1	0.514485	0.985962	0.985549	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ad895775-20d9-4347-844e-cdedde59a6a0	cf14c51afc71f96f13400767a61fb2aed9c13fb9	697	3	202080	174.231	202080	174.229	48021	9.44014	unclassified	chr2	135052790	135101553	40	47951	+	50342	46332	43425	1579	2431	2907	60	0.997709	0.937257	0.8626	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cd2fcb24-9972-443b-bde2-84d6b282f1d6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	364	1	202231	114.096	202231	114.094	24002	5.4379	unclassified	chr5	83640665	83654795	180	14167	+	15441	12676	10863	1311	1454	1813	60	0.582743	0.856974	0.703517	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5e433587-ee49-4bd5-9be4-4e9d7a04b14d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	529	2	202275	161.658	202275	161.656	27808	4.39158	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6b04f399-945d-45dc-8487-eee8f04dc00f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	201626	194.656	201626	194.654	73754	18.7047	unclassified	chr20	53210467	53257096	9	46627	-	46739	46508	46382	110	121	126	60	0.632074	0.997291	0.992362	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	45ad196c-6c86-41a0-b7bc-901c5dac71af	cf14c51afc71f96f13400767a61fb2aed9c13fb9	358	4	201831	295.703	201831	295.701	67281	22.6538	unclassified	chr1	25284271	25349381	6	67250	-	67502	64852	64018	2392	258	834	60	0.99945	0.98714	0.948387	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0991c99d-d821-4406-a3d9-619ea607d549	cf14c51afc71f96f13400767a61fb2aed9c13fb9	779	1	202289	131.337	202289	131.22	52793	21.3014	unclassified	chr4	92144488	92197395	7	52793	-	53040	52653	52434	133	254	219	60	0.999867	0.995841	0.988575	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0ff1448a-235b-4408-9eb6-5d47654def47	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	3	202233	122.721	202233	122.612	45727	27.2057	unclassified	chr5	20581616	20627347	0	45727	-	45785	45673	45616	54	58	57	60	1	0.998752	0.996309	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1d3ca7a3-e331-4330-9d7b-6d0b9805a24f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	321	4	202319	139.728	202320	139.602	53463	27.4027	unclassified	chr12	116769141	116822622	2	53463	-	53549	53393	53358	68	88	35	60	0.999963	0.999344	0.996433	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	27f1a10a-49ec-4084-ac5a-56ec4ae69a8e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	457	4	202122	167.389	202122	167.276	62695	33.3266	unclassified	chr13	16608554	16673826	7	62694	-	65470	62489	60986	198	2783	1503	5	0.999872	0.975948	0.931511	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9f357033-238f-4ba0-9f59-640d68b9940c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	202320	146.948	202320	146.946	36824	6.90086	unclassified	chr5	171778237	171800906	7	21744	-	23900	20506	18190	1231	2163	2316	60	0.590294	0.887057	0.761088	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	04e5c06b-4619-4370-8928-030f91a8d023	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	201737	174.528	201737	174.431	60297	35.6112	unclassified	chrY	56705364	56764555	0	57339	-	59605	56925	55849	414	2266	1076	47	0.950943	0.981098	0.936985	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	32a39310-8ca2-4102-92bb-961eebe42d4e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	414	4	201867	226.01	201867	226.008	84650	9.3352	unclassified	chr5	79183240	79270328	36	84644	+	89435	82261	76672	2347	4827	5589	60	0.999504	0.932058	0.857293	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ffd4944c-8c3c-4421-b896-8a6a391392fe	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	3	202393	153.008	202393	153.006	56447	23.6187	unclassified	chr2	66025787	66082295	10	56404	-	56604	56298	56112	96	210	186	60	0.999061	0.996696	0.991308	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5ea2c5e5-6836-46aa-a30c-9c91175dea0d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	202068	1.1472	202068	1.1472	230	3.52496	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3eff71a8-eea8-4cf4-954e-a9c868a6d119	cf14c51afc71f96f13400767a61fb2aed9c13fb9	529	2	202508	227.401	202508	227.399	38576	3.94074	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6865269b-9356-402b-93e4-1e578e9a8ff7	cf14c51afc71f96f13400767a61fb2aed9c13fb9	119	2	202201	499.167	202201	499.165	109623	3.23576	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b246af56-ed1b-4cdd-8dd1-b91943a5a954	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	202687	153.028	202687	153.026	41113	18.6313	unclassified	chr7	131364866	131406004	6	41079	-	41338	40873	40600	200	265	273	60	0.999027	0.993321	0.982147	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2440be35-3e1b-4d1c-a322-e51efd1cdf72	cf14c51afc71f96f13400767a61fb2aed9c13fb9	303	4	202121	182.822	202122	182.68	72554	20.1209	unclassified	chr4	120749157	120820729	0	72545	+	72634	71483	71381	1062	89	102	60	0.999876	0.998573	0.982749	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	aa4f4e59-abcc-4a5b-b5dc-25f789d3b778	cf14c51afc71f96f13400767a61fb2aed9c13fb9	804	1	202359	181.913	202359	181.911	61360	23.4593	unclassified	chr1	146642812	146704190	8	61324	-	61486	61208	61093	108	170	115	60	0.999283	0.998121	0.993608	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f9896940-fd75-41ed-b17e-7166d0eeae07	cf14c51afc71f96f13400767a61fb2aed9c13fb9	627	2	202090	220.586	202090	220.584	88076	22.6887	unclassified	chr2	87633392	87721577	11	88070	+	88358	87886	87605	173	299	281	60	0.999807	0.996803	0.991478	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c319c603-a8fa-4c4d-9398-7fcb4306ddfd	cf14c51afc71f96f13400767a61fb2aed9c13fb9	725	4	202423	160.663	202423	160.661	51499	22.475	unclassified	chr11	4098471	4149998	26	51499	+	51642	51358	51166	115	169	192	60	0.999495	0.996262	0.990783	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d8bab62d-8077-4eeb-a13c-b228489a1dd3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	922	3	202568	123.414	202568	123.296	48233	17.9658	unclassified	chr20	41957961	42006284	1	48226	+	48562	47986	47613	239	337	373	60	0.999834	0.992227	0.980458	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cd8bc8fa-c37e-47a4-a0f6-3b54a4469901	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	202351	201.523	202351	201.388	62076	29.7123	unclassified	chr20	7359497	7407259	0	47715	-	47793	47684	47653	31	78	31	60	0.768655	0.99935	0.997071	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e77e3fd4-ae9e-4f87-9214-82389baa67a6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	437	2	202415	248.86	202415	248.858	70526	9.21128	unclassified	chr10	104965530	105008336	0	42436	-	44209	41033	38770	1403	1773	2263	60	0.601707	0.944849	0.876971	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3353232a-d0de-4ffe-bd35-ac8c4a97ee32	cf14c51afc71f96f13400767a61fb2aed9c13fb9	683	4	202440	189.374	202440	189.372	57375	34.1575	unclassified	chr7	60424894	60437727	22376	35205	-	13184	12478	12103	351	355	375	1	0.223599	0.969947	0.918007	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	73cb04de-af7f-4861-a792-911e16db1d6d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	341	4	202740	126.835	202740	126.833	49399	9.31276	unclassified	chr13	86435732	86486324	5	49369	-	52154	47802	44697	1562	2790	3105	60	0.999291	0.935045	0.85702	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f35d147a-4c9e-4512-ad1b-4cde19206ebb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	202190	67.1088	202190	66.7152	21724	15.69	unclassified	chr16	22746872	22755638	12953	21722	-	8790	8745	8706	24	21	39	60	0.403655	0.99554	0.990444	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f5043051-3ce3-44e3-8b18-f42ecf12e5da	cf14c51afc71f96f13400767a61fb2aed9c13fb9	437	2	202891	115.005	202891	115.003	27641	8.65381	unclassified	chr5	62132081	62139193	10681	17618	+	7334	6715	6322	222	397	393	60	0.250968	0.941474	0.862013	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1e7d4605-1023-470d-80ce-238b87c3fd3d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	202991	4.0992	202992	3.6216	1001	5.22997	unclassified	chr8	88301172	88301321	0	142	+	149	142	138	0	7	4	49	0.141858	0.971831	0.926175	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f5b7fdde-df36-480c-8a14-50557dfa863b	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	202764	127.622	202764	127.36	38007	31.7818	unclassified	chr19	21314132	21352331	0	38001	+	38233	37967	37851	34	232	116	60	0.999842	0.996945	0.990009	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0e334658-fa93-4ff6-8328-e2c167aed578	cf14c51afc71f96f13400767a61fb2aed9c13fb9	437	2	201622	489.024	201622	489.022	122837	9.61439	unclassified	chr9	22724824	22761731	41098	77647	-	38195	35261	33152	1288	1646	2109	60	0.297541	0.940189	0.867967	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9649db7e-5b53-4aa4-9770-139f551d2957	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	202318	2.3892	202318	2.3892	555	3.60939	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2d5e6687-d208-4b0d-9807-7ad6b1fa7f77	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	202321	9.5772	202321	9.5772	4995	18.9328	unclassified	chr11	20248490	20253451	13	4965	-	4978	4935	4890	17	26	45	60	0.991391	0.990881	0.982322	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	05a01921-0e7a-4527-b647-bebc3e784be8	cf14c51afc71f96f13400767a61fb2aed9c13fb9	593	4	202714	144.912	202714	144.76	53489	22.2871	unclassified	chr5	11687801	11741329	9	53489	-	53632	53376	53207	104	152	169	60	0.999832	0.996834	0.992076	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1d5ff4ce-0974-43c5-a5b9-37c2fd47ec2c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	463	3	202869	131.355	202869	131.242	45771	28.8846	unclassified	chr22	18890503	18893794	27130	30895	-	3828	3228	2847	537	63	381	60	0.0822573	0.88197	0.74373	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4886dc1b-c6bf-46a2-881f-032adf15f0a9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	303	4	202881	117.745	202882	117.593	48341	19.7951	unclassified	chr20	37953496	38001316	0	48341	-	48505	47656	47532	685	164	124	60	1	0.997398	0.97994	0
